#Time, 1: Suscep Indv, 2: No. Exp Indv, 3: No. Inf Indv, 4: No. Cont Indv, 5: No. Rec Indv, 6: No. Dead Indv, 7: Sev Cases, 8: Hosp Cases, 9:Q Sev Cases, 10: QNS Cases 
6.110025647651103498e+01,2.800000000000000000e+01,1.690000000000000000e+02,3.690000000000000000e+02,1.870000000000000000e+02,4.210000000000000000e+02,1.300000000000000000e+01,2.820000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.120049611653311672e+01,2.700000000000000000e+01,1.670000000000000000e+02,3.650000000000000000e+02,1.820000000000000000e+02,4.280000000000000000e+02,1.300000000000000000e+01,2.840000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.130048789235990370e+01,2.500000000000000000e+01,1.660000000000000000e+02,3.650000000000000000e+02,1.840000000000000000e+02,4.310000000000000000e+02,1.300000000000000000e+01,2.820000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01
6.140045779382455038e+01,2.500000000000000000e+01,1.630000000000000000e+02,3.640000000000000000e+02,1.820000000000000000e+02,4.350000000000000000e+02,1.300000000000000000e+01,2.830000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01
6.150170100057833622e+01,2.500000000000000000e+01,1.630000000000000000e+02,3.580000000000000000e+02,1.760000000000000000e+02,4.400000000000000000e+02,1.400000000000000000e+01,2.810000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.160005312461100146e+01,2.500000000000000000e+01,1.610000000000000000e+02,3.570000000000000000e+02,1.760000000000000000e+02,4.430000000000000000e+02,1.400000000000000000e+01,2.820000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.170173568489751403e+01,2.300000000000000000e+01,1.630000000000000000e+02,3.570000000000000000e+02,1.730000000000000000e+02,4.430000000000000000e+02,1.400000000000000000e+01,2.840000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,5.100000000000000000e+01
6.180055349127728448e+01,2.300000000000000000e+01,1.620000000000000000e+02,3.570000000000000000e+02,1.720000000000000000e+02,4.440000000000000000e+02,1.400000000000000000e+01,2.850000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.190146307516523194e+01,2.200000000000000000e+01,1.620000000000000000e+02,3.550000000000000000e+02,1.700000000000000000e+02,4.460000000000000000e+02,1.500000000000000000e+01,2.840000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01
6.200136584226742542e+01,2.200000000000000000e+01,1.590000000000000000e+02,3.570000000000000000e+02,1.710000000000000000e+02,4.470000000000000000e+02,1.500000000000000000e+01,2.850000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01
6.210036048008156229e+01,2.200000000000000000e+01,1.550000000000000000e+02,3.600000000000000000e+02,1.730000000000000000e+02,4.480000000000000000e+02,1.500000000000000000e+01,2.880000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01
6.220026237488499277e+01,2.100000000000000000e+01,1.530000000000000000e+02,3.600000000000000000e+02,1.740000000000000000e+02,4.510000000000000000e+02,1.500000000000000000e+01,2.890000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.230101633714632214e+01,2.100000000000000000e+01,1.510000000000000000e+02,3.580000000000000000e+02,1.720000000000000000e+02,4.550000000000000000e+02,1.500000000000000000e+01,2.910000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.240366639075779176e+01,2.100000000000000000e+01,1.510000000000000000e+02,3.560000000000000000e+02,1.710000000000000000e+02,4.570000000000000000e+02,1.500000000000000000e+01,2.920000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.900000000000000000e+01
6.250122955931590951e+01,2.100000000000000000e+01,1.500000000000000000e+02,3.550000000000000000e+02,1.690000000000000000e+02,4.580000000000000000e+02,1.600000000000000000e+01,2.920000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.800000000000000000e+01
6.260146369147780376e+01,2.100000000000000000e+01,1.490000000000000000e+02,3.540000000000000000e+02,1.670000000000000000e+02,4.600000000000000000e+02,1.600000000000000000e+01,2.950000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01
6.270065940409489258e+01,2.100000000000000000e+01,1.480000000000000000e+02,3.510000000000000000e+02,1.650000000000000000e+02,4.640000000000000000e+02,1.600000000000000000e+01,2.950000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01
6.280043634658166241e+01,2.000000000000000000e+01,1.480000000000000000e+02,3.500000000000000000e+02,1.610000000000000000e+02,4.660000000000000000e+02,1.600000000000000000e+01,2.940000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01
6.290003312429151094e+01,1.900000000000000000e+01,1.470000000000000000e+02,3.480000000000000000e+02,1.590000000000000000e+02,4.700000000000000000e+02,1.600000000000000000e+01,2.950000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.700000000000000000e+01
6.300051470001475451e+01,1.900000000000000000e+01,1.440000000000000000e+02,3.470000000000000000e+02,1.590000000000000000e+02,4.740000000000000000e+02,1.600000000000000000e+01,2.960000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01
6.310144641758316908e+01,1.800000000000000000e+01,1.430000000000000000e+02,3.480000000000000000e+02,1.610000000000000000e+02,4.750000000000000000e+02,1.600000000000000000e+01,2.990000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01
6.320124112935354788e+01,1.800000000000000000e+01,1.420000000000000000e+02,3.470000000000000000e+02,1.580000000000000000e+02,4.770000000000000000e+02,1.600000000000000000e+01,2.990000000000000000e+02,9.900000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.330070567399738479e+01,1.700000000000000000e+01,1.420000000000000000e+02,3.410000000000000000e+02,1.550000000000000000e+02,4.830000000000000000e+02,1.700000000000000000e+01,2.960000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.340064096896200851e+01,1.700000000000000000e+01,1.410000000000000000e+02,3.400000000000000000e+02,1.520000000000000000e+02,4.850000000000000000e+02,1.700000000000000000e+01,2.960000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.350126457459959539e+01,1.700000000000000000e+01,1.410000000000000000e+02,3.380000000000000000e+02,1.500000000000000000e+02,4.870000000000000000e+02,1.700000000000000000e+01,2.960000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01
6.360499317502600292e+01,1.600000000000000000e+01,1.420000000000000000e+02,3.340000000000000000e+02,1.460000000000000000e+02,4.910000000000000000e+02,1.700000000000000000e+01,2.970000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.600000000000000000e+01
6.370045064818935998e+01,1.500000000000000000e+01,1.400000000000000000e+02,3.370000000000000000e+02,1.490000000000000000e+02,4.910000000000000000e+02,1.700000000000000000e+01,3.000000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.380109888553317177e+01,1.500000000000000000e+01,1.390000000000000000e+02,3.350000000000000000e+02,1.470000000000000000e+02,4.940000000000000000e+02,1.700000000000000000e+01,3.010000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.390096327446212143e+01,1.500000000000000000e+01,1.370000000000000000e+02,3.340000000000000000e+02,1.480000000000000000e+02,4.970000000000000000e+02,1.700000000000000000e+01,3.030000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.400030857877263202e+01,1.400000000000000000e+01,1.350000000000000000e+02,3.330000000000000000e+02,1.500000000000000000e+02,5.010000000000000000e+02,1.700000000000000000e+01,3.020000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.410158085028444930e+01,1.400000000000000000e+01,1.340000000000000000e+02,3.320000000000000000e+02,1.500000000000000000e+02,5.030000000000000000e+02,1.700000000000000000e+01,3.050000000000000000e+02,9.700000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.420051151361518293e+01,1.400000000000000000e+01,1.340000000000000000e+02,3.300000000000000000e+02,1.450000000000000000e+02,5.050000000000000000e+02,1.700000000000000000e+01,3.030000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.430093276976296579e+01,1.400000000000000000e+01,1.330000000000000000e+02,3.290000000000000000e+02,1.440000000000000000e+02,5.070000000000000000e+02,1.700000000000000000e+01,3.050000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.440232854436648324e+01,1.400000000000000000e+01,1.310000000000000000e+02,3.310000000000000000e+02,1.460000000000000000e+02,5.070000000000000000e+02,1.700000000000000000e+01,3.060000000000000000e+02,9.600000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.450265975633351445e+01,1.300000000000000000e+01,1.280000000000000000e+02,3.320000000000000000e+02,1.470000000000000000e+02,5.100000000000000000e+02,1.700000000000000000e+01,3.080000000000000000e+02,9.500000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.460027912456591537e+01,1.300000000000000000e+01,1.240000000000000000e+02,3.350000000000000000e+02,1.490000000000000000e+02,5.110000000000000000e+02,1.700000000000000000e+01,3.090000000000000000e+02,9.400000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.470096727320141383e+01,1.200000000000000000e+01,1.240000000000000000e+02,3.310000000000000000e+02,1.460000000000000000e+02,5.160000000000000000e+02,1.700000000000000000e+01,3.120000000000000000e+02,9.300000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.480306533953903170e+01,1.200000000000000000e+01,1.240000000000000000e+02,3.280000000000000000e+02,1.420000000000000000e+02,5.190000000000000000e+02,1.700000000000000000e+01,3.110000000000000000e+02,9.100000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.490056570116588830e+01,1.200000000000000000e+01,1.230000000000000000e+02,3.240000000000000000e+02,1.390000000000000000e+02,5.240000000000000000e+02,1.700000000000000000e+01,3.110000000000000000e+02,9.000000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.500063637435094677e+01,1.200000000000000000e+01,1.200000000000000000e+02,3.200000000000000000e+02,1.380000000000000000e+02,5.310000000000000000e+02,1.700000000000000000e+01,3.080000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.510092348944992580e+01,1.200000000000000000e+01,1.180000000000000000e+02,3.200000000000000000e+02,1.380000000000000000e+02,5.330000000000000000e+02,1.700000000000000000e+01,3.080000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.500000000000000000e+01
6.520141550043105383e+01,1.200000000000000000e+01,1.170000000000000000e+02,3.170000000000000000e+02,1.370000000000000000e+02,5.370000000000000000e+02,1.700000000000000000e+01,3.090000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.530084024930377495e+01,1.100000000000000000e+01,1.160000000000000000e+02,3.160000000000000000e+02,1.360000000000000000e+02,5.400000000000000000e+02,1.700000000000000000e+01,3.100000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.540069547055979626e+01,1.100000000000000000e+01,1.160000000000000000e+02,3.140000000000000000e+02,1.340000000000000000e+02,5.420000000000000000e+02,1.700000000000000000e+01,3.090000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.550182735558747993e+01,1.100000000000000000e+01,1.130000000000000000e+02,3.170000000000000000e+02,1.360000000000000000e+02,5.420000000000000000e+02,1.700000000000000000e+01,3.110000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.560026747530686464e+01,1.000000000000000000e+01,1.140000000000000000e+02,3.130000000000000000e+02,1.360000000000000000e+02,5.460000000000000000e+02,1.700000000000000000e+01,3.100000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.400000000000000000e+01
6.570022009781149563e+01,1.000000000000000000e+01,1.130000000000000000e+02,3.110000000000000000e+02,1.350000000000000000e+02,5.490000000000000000e+02,1.700000000000000000e+01,3.100000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.580035308848458442e+01,1.000000000000000000e+01,1.130000000000000000e+02,3.070000000000000000e+02,1.330000000000000000e+02,5.520000000000000000e+02,1.800000000000000000e+01,3.090000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.590067054614584663e+01,1.000000000000000000e+01,1.110000000000000000e+02,3.060000000000000000e+02,1.330000000000000000e+02,5.550000000000000000e+02,1.800000000000000000e+01,3.110000000000000000e+02,8.900000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.600020346803486859e+01,1.000000000000000000e+01,1.080000000000000000e+02,3.070000000000000000e+02,1.360000000000000000e+02,5.570000000000000000e+02,1.800000000000000000e+01,3.130000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
6.610106290422291409e+01,9.000000000000000000e+00,1.070000000000000000e+02,3.070000000000000000e+02,1.360000000000000000e+02,5.590000000000000000e+02,1.800000000000000000e+01,3.140000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.620006637027549345e+01,9.000000000000000000e+00,1.060000000000000000e+02,3.060000000000000000e+02,1.360000000000000000e+02,5.610000000000000000e+02,1.800000000000000000e+01,3.150000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.630166743666890738e+01,8.000000000000000000e+00,1.030000000000000000e+02,3.080000000000000000e+02,1.380000000000000000e+02,5.630000000000000000e+02,1.800000000000000000e+01,3.150000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,4.200000000000000000e+01
6.640026685478945012e+01,8.000000000000000000e+00,9.900000000000000000e+01,3.080000000000000000e+02,1.400000000000000000e+02,5.670000000000000000e+02,1.800000000000000000e+01,3.160000000000000000e+02,8.600000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.650035788144042215e+01,8.000000000000000000e+00,9.800000000000000000e+01,3.050000000000000000e+02,1.390000000000000000e+02,5.710000000000000000e+02,1.800000000000000000e+01,3.160000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.300000000000000000e+01
6.660035254752760636e+01,8.000000000000000000e+00,9.800000000000000000e+01,3.020000000000000000e+02,1.370000000000000000e+02,5.740000000000000000e+02,1.800000000000000000e+01,3.160000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
6.670168339166301053e+01,8.000000000000000000e+00,9.800000000000000000e+01,2.990000000000000000e+02,1.350000000000000000e+02,5.760000000000000000e+02,1.900000000000000000e+01,3.160000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
6.680011274315185688e+01,7.000000000000000000e+00,9.800000000000000000e+01,2.990000000000000000e+02,1.330000000000000000e+02,5.770000000000000000e+02,1.900000000000000000e+01,3.160000000000000000e+02,8.700000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
6.690111256188495759e+01,7.000000000000000000e+00,9.700000000000000000e+01,2.980000000000000000e+02,1.310000000000000000e+02,5.790000000000000000e+02,1.900000000000000000e+01,3.160000000000000000e+02,8.800000000000000000e+01,0.000000000000000000e+00,4.100000000000000000e+01
